"date","geography","geography code","Length of residence in the UK: Total: All usual residents; measures: Value","Length of residence in the UK: Born in the UK; measures: Value","Length of residence in the UK: 10 years or more; measures: Value","Length of residence in the UK: 5 years or more, but less than 10 years; measures: Value","Length of residence in the UK: 2 years or more, but less than 5 years; measures: Value","Length of residence in the UK: Less than 2 years; measures: Value"
"2021","Darlington","E06000005",107799,99373,4749,1614,1283,780
"2021","County Durham","E06000047",522068,499175,12603,3290,2814,4186
"2021","Hartlepool","E06000001",92338,88673,2166,528,535,436
"2021","Middlesbrough","E06000002",143924,126242,7946,2907,2641,4188
"2021","Northumberland","E06000057",320567,309315,7924,1374,1119,835
"2021","Redcar and Cleveland","E06000003",136531,132550,2625,427,517,412
"2021","Stockton-on-Tees","E06000004",196595,184328,7524,1978,1548,1217
"2021","Gateshead","E08000037",196151,181578,7412,2807,2510,1844
"2021","Newcastle upon Tyne","E08000021",300125,247792,23563,9106,9133,10531
"2021","North Tyneside","E08000022",208968,197429,7158,1872,1400,1109
"2021","South Tyneside","E08000023",147776,141225,4047,955,784,765
"2021","Sunderland","E08000024",274172,260190,7528,1910,1685,2859
"2021","Blackburn with Darwen","E06000008",154738,126745,17848,3800,3393,2952
"2021","Blackpool","E06000009",141036,129903,6293,1947,1386,1507
"2021","Cheshire East","E06000049",398772,365637,17894,6333,4878,4030
"2021","Cheshire West and Chester","E06000050",357149,330940,14788,4676,3655,3090
"2021","Halton","E06000006",128476,122350,3046,1177,1040,863
"2021","Warrington","E06000007",210974,191226,10267,4174,3009,2298
"2021","Cumbria","E10000006",499846,475725,14054,4004,3259,2804
"2021","Bolton","E08000001",295963,245907,27242,8977,8102,5735
"2021","Bury","E08000002",193851,170444,13803,4031,3318,2255
"2021","Manchester","E08000003",551938,378730,83353,33277,27827,28751
"2021","Oldham","E08000004",242088,201825,23194,6718,6332,4019
"2021","Rochdale","E08000005",223773,189122,20871,5778,4499,3503
"2021","Salford","E08000006",269924,218617,22135,11949,8953,8270
"2021","Stockport","E08000007",294773,266918,18412,3957,3186,2300
"2021","Tameside","E08000008",231071,207201,14328,4277,3053,2212
"2021","Trafford","E08000009",235052,200116,22811,4855,3783,3487
"2021","Wigan","E08000010",329331,308857,10715,4148,3248,2363
"2021","Lancashire","E10000017",1235354,1123432,61691,17816,15538,16877
"2021","Knowsley","E08000011",154518,146552,3864,1740,1279,1083
"2021","Liverpool","E08000012",486088,413636,29717,15092,13078,14565
"2021","Sefton","E08000014",279233,261264,10042,3297,2594,2036
"2021","St. Helens","E08000013",183248,174056,4682,1908,1494,1108
"2021","Wirral","E08000015",320199,302789,11667,2460,1877,1406
"2021","East Riding of Yorkshire","E06000011",342215,325230,10865,2847,1829,1444
"2021","Kingston upon Hull, City of","E06000010",267014,232051,15335,8818,6044,4766
"2021","North East Lincolnshire","E06000012",156966,146658,5312,1995,1643,1358
"2021","North Lincolnshire","E06000013",169680,153709,8528,3333,2377,1733
"2021","York","E06000014",202821,180964,10476,3581,3184,4616
"2021","North Yorkshire","E10000023",615491,574950,24468,6468,4956,4649
"2021","Barnsley","E08000016",244572,228841,7058,4074,2932,1667
"2021","Doncaster","E08000017",308106,275987,15539,7414,5621,3545
"2021","Rotherham","E08000018",265806,247612,11326,3140,2185,1543
"2021","Sheffield","E08000019",556521,473313,43271,14516,11219,14202
"2021","Bradford","E08000032",546411,444477,66970,14594,11116,9254
"2021","Calderdale","E08000033",206631,189037,12128,2224,1811,1431
"2021","Kirklees","E08000034",433216,378708,36566,7218,5308,5416
"2021","Leeds","E08000035",811954,683681,67831,23147,18863,18432
"2021","Wakefield","E08000036",353370,323296,16305,6991,4022,2756
"2021","Derby","E06000015",261365,210170,29522,9123,7096,5454
"2021","Leicester","E06000016",368571,217078,84214,27890,20997,18392
"2021","Nottingham","E06000018",323633,244133,38533,15384,12061,13522
"2021","Rutland","E06000017",41049,37658,2141,543,345,362
"2021","Derbyshire","E10000007",794636,758231,23404,6538,3747,2716
"2021","Leicestershire","E10000018",712366,643496,45637,10004,6951,6278
"2021","Lincolnshire","E10000019",768361,691534,43736,16011,9761,7319
"2021","Nottinghamshire","E10000024",824822,758684,38416,13134,8368,6220
"2021","North Northamptonshire","E06000061",359525,303952,29509,12097,8581,5386
"2021","West Northamptonshire","E06000062",425725,345735,39738,16782,13577,9893
"2021","Herefordshire, County of","E06000019",187034,170958,9362,3207,1917,1590
"2021","Shropshire","E06000051",323606,304471,11108,3172,2396,2459
"2021","Stoke-on-Trent","E06000021",258369,224531,16485,6871,6165,4317
"2021","Telford and Wrekin","E06000020",185541,164432,10890,4254,3578,2387
"2021","Staffordshire","E10000028",876104,820108,31938,10860,8183,5015
"2021","Warwickshire","E10000031",596773,522085,40485,14533,11465,8205
"2021","Birmingham","E08000025",1144919,838959,187017,48664,37797,32482
"2021","Coventry","E08000026",345324,248991,47774,17054,15302,16203
"2021","Dudley","E08000027",323489,297930,16181,3915,3347,2116
"2021","Sandwell","E08000028",341832,261213,47319,14738,10962,7600
"2021","Solihull","E08000029",216239,193991,14997,3194,2264,1793
"2021","Walsall","E08000030",284127,242162,25755,7317,5482,3411
"2021","Wolverhampton","E08000031",263727,203312,33878,10517,9081,6939
"2021","Worcestershire","E10000034",603679,555179,28519,9196,6113,4672
"2021","Bedford","E06000055",185225,145586,24126,7011,4898,3604
"2021","Central Bedfordshire","E06000056",294252,261763,20596,5600,3306,2987
"2021","Luton","E06000032",225262,138675,49785,14672,11910,10220
"2021","Peterborough","E06000031",215673,154787,33222,13447,8400,5817
"2021","Southend-on-Sea","E06000033",180689,158100,14927,3484,2295,1883
"2021","Thurrock","E06000034",176000,139059,22752,7544,4086,2559
"2021","Cambridgeshire","E10000003",678850,551828,62188,24690,20650,19494
"2021","Essex","E10000012",1503524,1350007,97346,25630,16534,14007
"2021","Hertfordshire","E10000015",1198795,983677,136299,34627,24291,19901
"2021","Norfolk","E10000020",916120,827681,49365,16731,11878,10465
"2021","Suffolk","E10000029",760688,679542,41774,13280,13185,12907
"2021","Camden","E09000007",210136,114647,50482,14085,14132,16790
"2021","City of London","E09000001",8583,4327,1690,745,838,983
"2021","Hackney","E09000012",259146,156219,62759,16947,13065,10156
"2021","Hammersmith and Fulham","E09000013",183157,99818,44057,14372,13213,11697
"2021","Haringey","E09000014",264238,143117,72112,21941,16308,10760
"2021","Islington","E09000019",216589,130213,46060,14064,13560,12692
"2021","Kensington and Chelsea","E09000020",143375,66063,41136,12457,11494,12225
"2021","Lambeth","E09000022",317654,195091,74439,19775,15609,12740
"2021","Lewisham","E09000023",300551,193483,67979,18646,12051,8392
"2021","Newham","E09000025",351035,162447,101180,35229,29139,23040
"2021","Southwark","E09000028",307638,182392,71822,21052,16975,15397
"2021","Tower Hamlets","E09000030",310306,165081,70066,26808,24248,24103
"2021","Wandsworth","E09000032",327506,203322,68220,23762,18270,13932
"2021","Westminster","E09000033",204236,90702,57108,17692,17883,20851
"2021","Barking and Dagenham","E09000002",218871,128483,54916,17197,10893,7382
"2021","Barnet","E09000003",389344,221293,104882,27670,20652,14847
"2021","Bexley","E09000004",246473,194714,36134,8099,4441,3085
"2021","Brent","E09000005",339816,149239,114217,33145,24671,18544
"2021","Bromley","E09000006",329991,263052,45400,10349,6656,4534
"2021","Croydon","E09000008",390719,254536,92122,21030,13550,9481
"2021","Ealing","E09000009",367115,180561,114277,31490,23673,17114
"2021","Enfield","E09000010",329984,196824,91954,19515,13189,8502
"2021","Greenwich","E09000011",289068,180578,64103,20497,13601,10289
"2021","Harrow","E09000015",261203,127612,86751,20690,14959,11191
"2021","Havering","E09000016",262053,211166,32710,9085,5357,3735
"2021","Hillingdon","E09000017",305909,188260,73764,18355,14038,11492
"2021","Hounslow","E09000018",288181,145556,82025,24722,20605,15273
"2021","Kingston upon Thames","E09000021",168061,111412,34729,9210,6806,5904
"2021","Merton","E09000024",215185,127245,54478,15491,10659,7312
"2021","Redbridge","E09000026",310260,174963,83717,21811,17368,12401
"2021","Richmond upon Thames","E09000027",195276,139053,33638,9235,7344,6006
"2021","Sutton","E09000029",209638,151447,39540,9443,5379,3829
"2021","Waltham Forest","E09000031",278426,171070,66599,19580,13262,7915
"2021","Bracknell Forest","E06000036",124607,102964,13331,3706,2579,2027
"2021","Brighton and Hove","E06000043",277103,222760,28524,9674,8219,7926
"2021","Isle of Wight","E06000046",140459,131851,5989,1036,777,806
"2021","Medway","E06000035",279773,241119,25051,6354,3831,3418
"2021","Milton Keynes","E06000042",287060,213215,42087,14481,10136,7141
"2021","Portsmouth","E06000044",208003,172763,17578,6749,5199,5714
"2021","Reading","E06000038",174224,115894,26825,11530,10385,9590
"2021","Slough","E06000039",158499,88806,44658,10878,7886,6271
"2021","Southampton","E06000045",248922,188823,28758,11793,9356,10192
"2021","West Berkshire","E06000037",161448,141996,11847,3229,2433,1943
"2021","Windsor and Maidenhead","E06000040",153496,120245,20566,5287,4156,3242
"2021","Wokingham","E06000041",177502,143891,20951,5569,3883,3208
"2021","Buckinghamshire","E06000060",553080,461030,62634,13819,8751,6846
"2021","East Sussex","E10000011",545847,492025,36564,7705,5428,4125
"2021","Hampshire","E10000014",1400899,1250772,97488,23325,16024,13290
"2021","Kent","E10000016",1576069,1381983,121097,33761,21962,17266
"2021","Oxfordshire","E10000025",725290,589576,69418,24794,20961,20541
"2021","Surrey","E10000030",1203108,987483,135160,32714,24818,22933
"2021","West Sussex","E10000032",882678,768754,71236,19199,13646,9843
"2021","Bath and North East Somerset","E06000022",193409,170090,11637,4042,3331,4309
"2021","Bristol, City of","E06000023",472465,383497,45434,17039,13612,12883
"2021","Cornwall","E06000052",570307,540148,19798,4456,3071,2834
"2021","Isles of Scilly","E06000053",2057,1940,56,21,18,22
"2021","North Somerset","E06000024",216728,198533,10878,3380,2396,1541
"2021","Plymouth","E06000026",264694,240345,13861,4621,2984,2883
"2021","Bournemouth, Christchurch and Poole","E06000058",400196,338248,33763,12263,8712,7210
"2021","South Gloucestershire","E06000025",290424,259756,16321,6070,4430,3847
"2021","Swindon","E06000030",233410,185756,24181,9854,8093,5526
"2021","Torbay","E06000027",139324,129424,6495,1564,931,910
"2021","Wiltshire","E06000054",510333,459802,32662,7692,5574,4603
"2021","Devon","E10000008",811640,753788,34818,8596,6816,7622
"2021","Dorset","E06000059",379579,354852,17849,2941,2049,1888
"2021","Gloucestershire","E10000013",645076,580562,39628,11130,7911,5845
"2021","Somerset","E10000027",571548,522751,27663,9253,6324,5557
"2021","Isle of Anglesey","W06000001",68877,66583,1727,246,190,131
"2021","Gwynedd","W06000002",117393,111034,3226,908,935,1290
"2021","Conwy","W06000003",114741,108801,4158,802,586,394
"2021","Denbighshire","W06000004",95817,91306,3036,581,415,479
"2021","Flintshire","W06000005",154962,144952,5561,2206,1436,807
"2021","Wrexham","W06000006",135117,124476,5911,2092,1610,1028
"2021","Powys","W06000023",133171,126711,4336,999,700,425
"2021","Ceredigion","W06000008",71475,66430,2683,609,763,990
"2021","Pembrokeshire","W06000009",123360,117408,4207,701,584,460
"2021","Carmarthenshire","W06000010",187897,178385,6120,1657,944,791
"2021","Swansea","W06000011",238490,216019,12185,3893,2960,3433
"2021","Neath Port Talbot","W06000012",142289,137115,3363,715,560,536
"2021","Bridgend","W06000013",145488,139225,4339,885,535,504
"2021","Vale of Glamorgan","W06000014",131939,124315,5343,889,681,711
"2021","Cardiff","W06000015",362308,302460,31076,10196,8329,10247
"2021","Rhondda Cynon Taff","W06000016",237652,228753,5083,1253,1054,1509
"2021","Merthyr Tydfil","W06000024",58839,55553,1892,649,374,371
"2021","Caerphilly","W06000018",175952,170772,3624,890,400,266
"2021","Blaenau Gwent","W06000019",66904,64757,1291,425,274,157
"2021","Torfaen","W06000020",92273,88990,2288,496,318,181
"2021","Monmouthshire","W06000021",92957,87843,3509,650,505,450
"2021","Newport","W06000022",159591,140174,11170,3634,2617,1996
